term,doc,tfidf
представить,99,0.000823
представиться,10,0.003349
представиться,14,0.001974
представиться,5,0.001743
представление,13,0.000728
представление,16,0.00094
представление,2,0.000889
представление,21,0.000928
представление,22,0.000821
представление,30,0.000896
представление,32,0.001036
представление,33,0.000807
представление,36,0.001379
представление,41,0.001329
представление,42,0.001543
представление,46,0.000896
представление,49,0.001493
представление,51,0.0007
представление,55,0.000878
представление,66,0.001108
представление,67,0.000345
представление,71,0.00048
представление,72,0.001225
представление,97,0.000784
представление,98,0.001337
представление,99,0.00136
представлять,15,0.000572
представлять,19,0.000657
представлять,21,0.000644
представлять,24,0.000598
представлять,26,0.00081
представлять,28,0.000534
представлять,31,0.000582
представлять,33,0.00056
представлять,36,0.000478
представлять,37,0.001225
представлять,40,0.001102
представлять,42,0.002141
представлять,43,0.001959
представлять,44,0.000657
представлять,45,0.001821
представлять,46,0.001244
представлять,49,0.000518
представлять,5,0.000522
представлять,53,0.000656
представлять,54,0.000571
представлять,55,0.001218
представлять,57,0.000563
представлять,6,0.000535
представлять,60,0.000996
представлять,61,0.000767
представлять,66,0.001537
представлять,67,0.000239
представлять,7,0.000638
представлять,71,0.001662
представлять,74,0.00054
представлять,76,0.000573
представлять,82,0.001256
представлять,95,0.001999
представлять,96,0.000682
представлять,99,0.000943
представляться,18,0.001708
представляться,26,0.002172
представляться,42,0.002867
представляться,48,0.002099
представляться,71,0.000892
представляться,91,0.001573
предстартовый,6,0.002349
предстоять,2,0.001413
предстоять,28,0.001226
предстоять,36,0.001096
предстоять,54,0.00131
предстоять,56,0.001271
предстоять,6,0.001228
предстоять,62,0.002162
предстоять,70,0.001895
предстоять,73,0.00176
предстоящий,29,0.005779
предубеждение,90,0.002657
предупредить,2,0.001296
предупредить,41,0.000969
предупредить,43,0.001373
предупредить,58,0.00192
предупредить,61,0.000539
предупредить,72,0.000894
предупредить,86,0.002044
предупредить,91,0.001234
предупредить,96,0.001435
предупредить,97,0.001143
предупредить,98,0.001949
предупреждать,1,0.001285
предупреждать,16,0.000716
предупреждать,26,0.001778
предупреждать,43,0.001432
предупреждать,49,0.001135
предупреждать,57,0.001234
предупреждать,6,0.001174
предупреждать,66,0.003371
предупреждать,79,0.001174
предупреждать,95,0.001462
предупреждение,48,0.002235
предупреждение,61,0.000731
предупреждение,71,0.00095
предупреждение,72,0.002424
предупреждение,94,0.005246
предусматривать,39,0.003631
предусматривать,44,0.001875
предусматривать,58,0.002606
предусматривать,71,0.001896
предусматривать,74,0.00154
предусмотренный,37,0.002331
предусмотренный,44,0.001875
предусмотренный,71,0.001896
предусмотренный,72,0.00485
предусмотренный,74,0.00154
предусмотреть,30,0.001208
предусмотреть,37,0.003175
предусмотреть,44,0.005111
предусмотреть,47,0.001746
предусмотреть,5,0.002028
предусмотреть,60,0.001936
предусмотреть,68,0.001885
предусмотреть,71,0.007753
предусмотреть,72,0.008257
предусмотреть,74,0.002097
предусмотреть,86,0.000945
предусмотреть,91,0.00114
предусмотреть,98,0.001802
предустановленный,95,0.002924
предчувствие,6,0.002349
предъявить,40,0.002418
предъявление,63,0.002275
предъявлять,17,0.003145
предъявлять,21,0.002398
предыдущий,10,0.00115
предыдущий,13,0.001158
предыдущий,15,0.001968
предыдущий,2,0.000707
предыдущий,23,0.000677
предыдущий,24,0.000686
предыдущий,28,0.000613
предыдущий,29,0.000755
предыдущий,30,0.000713
предыдущий,34,0.000673
предыдущий,4,0.000693
предыдущий,48,0.000898
предыдущий,49,0.000594
предыдущий,51,0.000556
предыдущий,53,0.000752
предыдущий,54,0.000655
предыдущий,57,0.000645
предыдущий,6,0.000614
предыдущий,67,0.000275
предыдущий,69,0.00037
предыдущий,70,0.000948
предыдущий,71,0.000762
предыдущий,73,0.00176
предыдущий,81,0.001273
предыдущий,84,0.000632
предыдущий,86,0.000557
предыдущий,88,0.000259
предыдущий,90,0.000695
предыдущий,91,0.000673
предыдущий,96,0.000783
предыстория,19,0.002015
предыстория,22,0.001745
предыстория,36,0.001465
предыстория,46,0.001906
преемник,84,0.002418
прежде,14,0.001356
прежде,16,0.000749
прежде,21,0.004428
прежде,42,0.002454
прежде,49,0.001187
прежде,52,0.001211
прежде,56,0.001271
прежде,67,0.000549
прежде,73,0.00176
преждевременный,43,0.002864
прежний,13,0.000881
прежний,16,0.00057
прежний,18,0.001112
прежний,30,0.001085
прежний,34,0.001024
прежний,4,0.001056
прежний,47,0.003137
прежний,5,0.000911
прежний,52,0.000922
прежний,58,0.001594
прежний,59,0.001884
прежний,61,0.000447
прежний,66,0.001341
прежний,67,0.000418
прежний,70,0.002886
прежний,73,0.00134
презентационный,43,0.002864
презентация,2,0.002703
презентация,32,0.001575
презентация,41,0.003035
презентация,6,0.001174
презентация,7,0.0014
презентация,82,0.001377
презентация,92,0.002275
презентация,95,0.001462
презентация,97,0.002388
презентация,98,0.073227
президент,42,0.002346
президент,47,0.001971
президент,5,0.001144
президент,63,0.007962
президент,64,0.007071
президент,65,0.01956
президент,67,0.001052
президент,68,0.008513
президент,69,0.001414
президент,95,0.001462
президиум,39,0.011163
преизрядно,1,0.001957
преизрядно,45,0.00304
преизрядно,8,0.001708
преимущественно,3,0.002153
преимущественно,47,0.003002
преимущественно,53,0.002192
преимущество,16,0.0011
преимущество,18,0.001076
преимущество,3,0.001088
преимущество,40,0.001861
преимущество,43,0.001102
преимущество,52,0.000891
преимущество,65,0.002151
преимущество,67,0.00081
преимущество,73,0.001295
преимущество,75,0.001102
преимущество,76,0.000967
преимущество,81,0.001873
преимущество,89,0.004375
преимущество,9,0.000999
преимущество,91,0.000991
преимущество,94,0.001552
преимущество,99,0.001591
преклонить,42,0.004693
прекоциальный,96,0.002993
прекрасно,43,0.002002
прекрасно,46,0.001906
прекрасно,67,0.000734
прекрасно,91,0.001799
прекрасный,26,0.002053
прекрасный,43,0.001654
прекрасный,46,0.001574
прекрасный,67,0.000606
прекрасный,73,0.001944
прекрасный,75,0.001654
прекрасный,85,0.001495
прекратить,37,0.003103
прекратить,44,0.001665
прекратить,58,0.002314
прекратить,69,0.000816
прекратить,71,0.002526
прекратить,72,0.001077
прекратить,88,0.000572
прекращать,69,0.005655
прекращаться,2,0.002058
прекращаться,41,0.001539
прекращаться,83,0.004997
прекращение,65,0.004749
прекращение,72,0.004749
премиальный,50,0.004206
премиальный,67,0.001369
премиальный,77,0.002849
премиальный,85,0.001684
премиальный,9,0.00169
премиум,52,0.001619
премиум,61,0.003924
премиум,67,0.002205
премиум,77,0.00918
премия,1,0.00257
премия,2,0.002703
премия,20,0.002646
премия,30,0.002724
премия,49,0.005674
премия,51,0.001064
премия,57,0.002471
премия,67,0.00263
премия,86,0.001066
премия,9,0.010385
премьер,59,0.002367
премьер,60,0.002185
премьер,62,0.002068
премьер,63,0.002275
премьер,64,0.002358
премьер,65,0.002795
премьер,68,0.002128
премьер,69,0.000707
премьер,70,0.001812
премьер,73,0.001683
премьера,61,0.00286
премьера,67,0.004468
премьерный,67,0.00105
пренебрежение,15,0.00251
преобладать,17,0.003145
преобладать,52,0.001968
преобразование,16,0.003268
преобразование,67,0.000799
преобразование,96,0.002279
преобразователь,12,0.005164
преобразователь,40,0.010273
преобразоваться,16,0.001432
преобразовывать,98,0.004066
преодоление,13,0.001882
преодоление,88,0.000841
преодолеть,13,0.001279
преодолеть,27,0.001375
преодолеть,29,0.001667
преодолеть,59,0.002734
преодолеть,67,0.000606
преодолеть,79,0.001356
преодолеть,82,0.00159
препарировать,32,0.00315
преподаватель,20,0.001382
преподаватель,24,0.002745
преподаватель,29,0.00151
преподаватель,30,0.001426
преподаватель,34,0.001346
преподаватель,36,0.001096
преподаватель,38,0.001488
преподаватель,80,0.001394
преподаватель,81,0.002545
преподавать,24,0.001835
преподавать,63,0.00159
преподавать,87,0.001378
преподавать,97,0.001667
преподносить,88,0.00099
препрег,35,0.010012
препроцессор,15,0.007529
препроцессорный,15,0.00251
препятствие,13,0.001215
препятствие,32,0.001728
препятствие,41,0.001109
препятствие,6,0.001288
препятствие,78,0.003412
препятствие,81,0.00267
препятствие,82,0.00151
препятствие,97,0.001308
прервать,88,0.00099
прерваться,7,0.0028
прерываться,67,0.00105
пресекать,70,0.003624
пресечение,71,0.00146
пресечь,69,0.001414
преска,63,0.002275
преследовать,88,0.001976
пресс,29,0.002018
пресс,39,0.011704
пресс,69,0.000988
пресс,83,0.004587
престижный,5,0.001944
престижный,67,0.001788
преступление,49,0.004761
преступление,5,0.0016
преступление,63,0.00318
преступление,85,0.00543
преступник,63,0.00455
преступность,89,0.00322
преступность,96,0.002543
преступный,63,0.003464
преступный,71,0.001112
преступный,74,0.001802
претендовать,62,0.003149
претендовать,67,0.000799
претендовать,88,0.000754
претензионный,71,0.00146
претензия,15,0.001533
претензия,37,0.002189
претензия,51,0.0013
претензия,71,0.003565
претензия,74,0.001446
претензия,97,0.001457
преувеличение,78,0.006222
преувеличить,88,0.00099
преуспеть,13,0.002215
преференция,39,0.009483
преференция,64,0.004006
префиксный,21,0.002823
прибавить,42,0.00939
прибавка,36,0.00178
прибавка,58,0.003403
прибегать,81,0.004868
прибегнуть,18,0.002375
прибегнуть,48,0.002918
приближать,29,0.002887
приближаться,18,0.002128
приближаться,27,0.001813
приближаться,6,0.001788
приближение,16,0.001432
приблизительный,19,0.002883
приблизить,47,0.003942
приблуд,4,0.002653
прибор,53,0.002445
прибор,87,0.001674
приборо,62,0.004135
приборостроение,62,0.012411
прибыль,42,0.002454
прибыль,51,0.001112
прибыль,6,0.001228
прибыль,60,0.006853
прибыль,61,0.002348
прибыль,73,0.005281
прибыль,74,0.001238
прибыль,9,0.001358
прибыль,93,0.007296
прибыльный,30,0.002726
прибытие,63,0.002275
прибыть,67,0.00105
приватность,29,0.002199
приватность,34,0.00196
приватность,99,0.003149
приватный,1,0.002687
приватный,23,0.004057
приватный,27,0.002487
приватный,33,0.002569
приватный,48,0.001796
приватный,51,0.002225
приватный,52,0.012112
приватный,53,0.001505
приватный,57,0.002584
приведение,16,0.001432
привезти,36,0.002095
привести,1,0.000619
привести,11,0.001268
привести,12,0.001463
привести,16,0.000345
привести,18,0.000673
привести,19,0.000694
привести,2,0.001302
привести,20,0.000636
привести,22,0.000601
привести,24,0.000632
привести,28,0.000564
привести,30,0.000656
привести,34,0.00062
привести,36,0.002019
привести,38,0.000685
привести,40,0.000582
привести,41,0.000487
привести,43,0.00069
привести,45,0.000961
привести,46,0.000656
привести,67,0.000253
привести,71,0.000351
привести,74,0.00057
привести,8,0.00054
привести,81,0.001172
привести,82,0.000663
привести,84,0.001165
привести,86,0.001541
привести,87,0.000475
привести,88,0.000238
привести,89,0.000912
привести,97,0.001724
привести,98,0.000979
привет,1,0.000398
привет,100,0.000656
привет,12,0.001412
привет,13,0.000686
привет,14,0.001606
привет,15,0.002333
привет,16,0.000222
привет,18,0.000866
привет,19,0.001787
привет,2,0.000837
привет,20,0.002458
привет,21,0.000437
привет,22,0.001161
привет,23,0.002405
привет,24,0.001219
привет,25,0.000873
привет,26,0.000551
привет,27,0.002579
привет,28,0.001452
привет,3,0.001315
привет,31,0.00079
привет,32,0.000976
привет,33,0.001141
привет,34,0.001595
привет,38,0.000441
привет,4,0.002465
привет,40,0.000749
привет,43,0.000444
привет,46,0.002958
привет,48,0.002128
привет,49,0.000352
привет,5,0.000709
привет,51,0.000659
привет,53,0.000892
привет,54,0.002715
привет,55,0.001655
привет,56,0.002261
привет,6,0.001092
привет,7,0.000867
привет,8,0.000696
привет,80,0.002067
привет,82,0.000427
привет,84,0.00075
привет,85,0.001203
привет,86,0.000661
привет,87,0.001525
привет,90,0.001235
привет,91,0.002394
привет,97,0.001109
приветствовать,12,0.001457
приветствовать,15,0.004812
приветствовать,23,0.00124
приветствовать,43,0.001373
приветствовать,48,0.001647
приветствовать,53,0.00138
приветствовать,55,0.00256
приветствовать,6,0.003379
приветствовать,7,0.002684
приветствовать,82,0.00132
приветствовать,85,0.00124
привилегированный,47,0.013399
привилегированный,8,0.003814
привлекательность,12,0.002582
привлекательность,67,0.001788
привлекательный,28,0.001172
привлекательный,3,0.001414
привлекательный,49,0.001135
привлекательный,52,0.001158
привлекательный,54,0.001253
привлекательный,62,0.002068
привлекательный,67,0.001577
привлекательный,73,0.003366
привлекательный,8,0.002245
привлекательный,88,0.000988
привлекать,13,0.002215
привлекать,32,0.001575
привлекать,4,0.001326
привлекать,48,0.001718
привлекать,56,0.001216
привлекать,60,0.002185
привлекать,61,0.000562
привлекать,67,0.001052
привлекать,72,0.000933
привлекать,87,0.000986
привлекаться,63,0.001933
привлекаться,72,0.001584
привлечение,1,0.001344
привлечение,23,0.001353
привлечение,34,0.001346
привлечение,37,0.000937
привлечение,44,0.001507
привлечение,51,0.002225
привлечение,55,0.001397
привлечение,60,0.006853
привлечение,73,0.00176
привлечь,29,0.00151
привлечь,36,0.001096
привлечь,39,0.002918
привлечь,43,0.001498
привлечь,58,0.002095
привлечь,6,0.001228
привлечь,60,0.002285
привлечь,81,0.002545
привлечь,82,0.00288
привнести,95,0.002924
привод,53,0.002192
привод,82,0.002097
привод,93,0.002658
приводить,16,0.001065
приводить,19,0.001073
приводить,2,0.001007
приводить,30,0.001015
приводить,33,0.000914
приводить,40,0.0009
приводить,41,0.000753
приводить,42,0.001747
приводить,48,0.001279
приводить,49,0.000845
приводить,59,0.001763
приводить,6,0.000875
приводить,60,0.001627
приводить,67,0.000391
приводить,7,0.001043
приводить,8,0.000835
приводить,88,0.000369
приводить,96,0.002229
приводиться,14,0.002202
приводиться,40,0.002054
привозить,67,0.00105
приволжский,73,0.003366
привыкать,3,0.002828
привыкнуть,15,0.001377
привыкнуть,23,0.001419
привыкнуть,31,0.001399
привыкнуть,32,0.001728
привыкнуть,52,0.005082
привыкнуть,67,0.000576
привыкнуть,90,0.001457
привыкнуть,98,0.00223
привычка,16,0.001371
привычка,24,0.001258
привычка,35,0.002399
привычка,53,0.00138
привычка,54,0.001201
привычка,57,0.001183
привычка,59,0.002269
привычка,67,0.000503
привычка,84,0.001159
привычка,90,0.001274
привычка,97,0.002289
привычно,32,0.00315
привычный,15,0.000905
привычный,18,0.002016
привычный,20,0.000953
привычный,22,0.0009
привычный,25,0.001016
привычный,27,0.000859
привычный,3,0.002041
привычный,31,0.00092
привычный,41,0.000729
привычный,43,0.002066
привычный,5,0.001651
привычный,52,0.002506
привычный,80,0.000962
привычный,86,0.000769
привычный,87,0.002131
привычный,9,0.000937
привычный,91,0.000928
привычный,97,0.00086
привычный,99,0.001491
привязанность,2,0.001758
привязанность,49,0.001477
привязанность,79,0.001528
привязанность,81,0.038001
привязанность,96,0.003894
привязать,10,0.002687
привязать,30,0.001666
привязать,44,0.001761
привязать,5,0.001398
привязать,60,0.00267
привязать,99,0.002526
привязка,30,0.001906
привязка,5,0.0016
привязка,9,0.001815
привязка,99,0.002891
привязывать,21,0.002398
привязывать,93,0.002965
привязываться,42,0.004693
пригласить,14,0.001812
пригласить,20,0.001848
пригласить,79,0.001642
пригласить,8,0.001568
приглашать,20,0.002013
приглашать,4,0.00202
приглашать,8,0.001708
приглашение,26,0.06228
приглашение,63,0.001732
приглашение,9,0.001978
приглянуться,67,0.00105
пригнуться,42,0.004693
приговор,63,0.001933
приговор,85,0.002199
приговорить,63,0.00455
пригодиться,19,0.002015
пригодиться,3,0.001976
пригодиться,34,0.001799
пригодиться,87,0.001378
пригодность,74,0.002367
пригодный,12,0.002124
пригодный,16,0.001999
пригодный,84,0.00169
пригодный,90,0.001857
пригореть,31,0.002551
пригород,67,0.001788
пригород,9,0.002206
пригородный,15,0.002132
пригородный,6,0.001995
приготовить,67,0.000892
приготовить,77,0.00372
приготовиться,15,0.00251
приготовление,67,0.00105
приграничный,64,0.004716
пригрозить,42,0.004693
придавать,88,0.00099
придерживаться,60,0.00437
придираться,3,0.002828
придирка,32,0.00315
придирчивый,21,0.002823
придомовый,67,0.002105
придорожный,91,0.002574
придумать,1,0.001023
придумать,14,0.001032
придумать,15,0.000999
придумать,16,0.00057
придумать,20,0.001052
придумать,38,0.001133
придумать,43,0.00114
придумать,50,0.010295
придумать,53,0.001145
придумать,56,0.000968
придумать,7,0.001114
придумать,77,0.001743
придумать,82,0.001096
придумать,86,0.000848
придумать,88,0.00118
придумать,94,0.001605
придумывание,49,0.00227
придумывать,51,0.00162
придумывать,88,0.001504
придумывать,94,0.003072
приезд,36,0.002095
приезжать,67,0.00105
приеметь,1,0.001957
приеметь,25,0.002146
приеметь,54,0.001908
приемлемый,26,0.002485
приемлемый,3,0.001976
приемлемый,43,0.002002
приемлемый,52,0.001619
приехать,80,0.002666
призадуматься,3,0.002828
призвать,1,0.001138
призвать,15,0.001112
призвать,30,0.001208
призвать,43,0.001269
призвать,50,0.002864
призвать,53,0.001275
призвать,54,0.00111
призвать,63,0.001008
призвать,67,0.000465
призвать,68,0.011313
призвать,7,0.00124
призвать,8,0.000994
призвать,98,0.001802
приземлить,16,0.002429
приземлить,95,0.002484
приземлиться,36,0.002095
приземляться,87,0.001674
приземляться,95,0.002484
призма,28,0.001172
призма,30,0.001363
призма,31,0.001276
призма,32,0.001575
призма,34,0.001287
призма,46,0.001363
призма,48,0.001718
призма,5,0.001144
призма,51,0.001064
призма,54,0.001253
признавать,24,0.001708
признавать,34,0.001675
признавать,54,0.00163
признавать,57,0.001606
признавать,99,0.00269
признаваться,1,0.001484
признаваться,23,0.001495
признаваться,34,0.001487
признаваться,37,0.002069
признаваться,51,0.001229
признаваться,74,0.001367
признаваться,88,0.000572
признак,1,0.000927
признак,13,0.000799
признак,16,0.001031
признак,2,0.000975
признак,23,0.000933
признак,34,0.000928
признак,37,0.000646
признак,39,0.002013
признак,41,0.000729
признак,43,0.001033
признак,44,0.00104
признак,45,0.002881
признак,51,0.000767
признак,59,0.00512
признак,63,0.00082
признак,74,0.002561
признак,83,0.002367
признак,86,0.000769
признак,88,0.000712
признание,5,0.001489
признание,63,0.00296
признание,71,0.00095
признание,86,0.001387
признание,97,0.001552
признанный,39,0.004741
признанный,68,0.003615
признательный,88,0.00099
признать,34,0.001287
признать,37,0.001791
признать,39,0.002791
признать,5,0.001144
признать,63,0.005687
признать,64,0.002358
признать,79,0.001174
признать,89,0.001895
признать,9,0.001299
признать,99,0.004138
признаться,24,0.001604
признаться,53,0.001758
признаться,59,0.002892
признаться,67,0.000641
признаться,86,0.001303
признаться,88,0.000605
призрачный,36,0.00178
призрачный,41,0.001717
призыв,31,0.002167
призыв,68,0.025311
призывать,19,0.002883
призываться,68,0.004255
призёр,59,0.002367
призёр,60,0.002185
призёр,62,0.002068
призёр,63,0.001137
призёр,64,0.002358
призёр,65,0.002795
призёр,68,0.002128
призёр,69,0.000707
призёр,70,0.001812
призёр,73,0.001683
прийти,13,0.002059
прийти,16,0.000444
прийти,18,0.000866
прийти,2,0.000838
прийти,20,0.000819
прийти,22,0.001548
прийти,24,0.001627
прийти,25,0.000873
прийти,28,0.002178
прийти,3,0.000876
прийти,30,0.000845
прийти,31,0.000791
прийти,32,0.001952
прийти,36,0.002599
прийти,4,0.001644
прийти,41,0.000627
прийти,54,0.000776
прийти,77,0.001357
прийти,83,0.002034
прийти,86,0.001322
прийти,88,0.000307
прийти,90,0.000823
прийти,91,0.000798
прийти,99,0.003846
прийтись,10,0.002573
прийтись,11,0.001541
прийтись,13,0.000648
прийтись,16,0.000419
прийтись,18,0.001635
прийтись,23,0.000757
прийтись,29,0.000845
прийтись,3,0.000827
прийтись,31,0.000746
прийтись,33,0.000718
прийтись,35,0.001464
прийтись,36,0.001227
прийтись,41,0.000591
прийтись,46,0.000797
прийтись,48,0.001005
прийтись,5,0.001339
прийтись,56,0.000711
прийтись,63,0.000665
прийтись,67,0.000307
прийтись,75,0.000838
прийтись,77,0.001281
прийтись,87,0.000577
прийтись,89,0.001109
прийтись,90,0.000777
прийтись,91,0.000753
прийтись,99,0.002421
приказ,1,0.004927
приказ,13,0.005308
приказ,28,0.004492
приказ,40,0.004637
приказ,47,0.041576
приказ,54,0.004801
приказ,63,0.00109
приказ,64,0.00226
приказ,72,0.000894
приказ,8,0.004302
приказ,97,0.001143
прикамский,61,0.005614
приквел,79,0.002349
прикинуть,21,0.002823
прикладной,28,0.001172
прикладной,30,0.001363
прикладной,33,0.001227
прикладной,36,0.001048
прикладной,47,0.001971
прикладной,52,0.001158
прикладной,56,0.001216
прикладной,87,0.000986
прикладной,93,0.001745
прикладной,97,0.001193
приключение,25,0.002818
приковать,27,0.002381
прикол,14,0.002593
приколоть,40,0.002054
приколоть,7,0.002379
прикольный,55,0.004538
прикольный,96,0.002543
прикоснуться,67,0.002105
прикрепить,2,0.001758
прикрепить,21,0.012858
прикрепить,24,0.001708
прикрепить,57,0.001606
прикрепить,91,0.001675
прикрепиться,21,0.002823
прикрепление,21,0.002823
прикреплять,21,0.019765
прикрепляться,21,0.005646
прикрутить,51,0.004255
прикручивать,13,0.002215
прикрываться,30,0.002726
прикрытие,22,0.00212
прикрытие,6,0.001995
прикрыть,32,0.002676
прикрыть,79,0.001995
прикупить,19,0.002449
прикупить,7,0.002379
прилагать,11,0.004012
прилагать,44,0.002195
прилагать,74,0.001802
прилетать,54,0.002128
прилетать,99,0.003513
прилететь,13,0.001882
прилететь,88,0.000841
прилизать,16,0.001432
прилично,32,0.00315
приличный,1,0.001138
приличный,14,0.001149
приличный,16,0.000635
приличный,20,0.001171
приличный,23,0.001147
приличный,25,0.001249
приличный,30,0.001208
приличный,42,0.002079
приличный,5,0.001014
приличный,53,0.001275
приличный,65,0.002477
приличный,7,0.00124
приличный,87,0.000873
приложение,1,0.000344
приложение,100,0.000567
приложение,14,0.000347
приложение,15,0.000672
приложение,19,0.000386
приложение,2,0.000362
приложение,20,0.000354
приложение,21,0.001133
приложение,22,0.002673
приложение,23,0.000346
приложение,24,0.001053
приложение,25,0.000377
приложение,26,0.001428
приложение,27,0.00191
приложение,28,0.001881
приложение,3,0.000378
приложение,31,0.000341
приложение,32,0.000843
приложение,34,0.001378
приложение,37,0.016783
приложение,38,0.000762
приложение,4,0.00071
приложение,41,0.000541
приложение,42,0.000628
приложение,44,0.00926
приложение,46,0.00073
приложение,47,0.001055
приложение,49,0.000304
приложение,51,0.000285
приложение,53,0.000385
приложение,54,0.00134
приложение,55,0.000715
приложение,56,0.000325
приложение,58,0.000536
приложение,61,0.00045
приложение,66,0.000902
приложение,70,0.003396
приложение,71,0.005658
приложение,72,0.001995
приложение,75,0.000383
приложение,8,0.002102
приложение,80,0.000714
приложение,81,0.000651
приложение,82,0.000737
приложение,84,0.000648
приложение,85,0.000346
приложение,87,0.000527
приложение,88,0.000264
приложение,90,0.001422
приложение,91,0.00069
приложение,92,0.001218
приложение,93,0.000467
приложение,97,0.000958
приложение,99,0.007751
приложить,16,0.001217
приложить,17,0.003145
прилёт,69,0.002828
прим,77,0.008754
применение,1,0.001461
применение,12,0.000864
применение,13,0.00126
применение,16,0.000407
применение,21,0.001605
применение,23,0.000736
применение,27,0.000677
применение,28,0.000666
применение,29,0.002464
применение,37,0.001019
применение,39,0.001587
применение,40,0.000687
применение,44,0.00082
применение,45,0.005679
применение,47,0.002242
применение,48,0.000977
применение,5,0.001951
применение,54,0.000712
применение,60,0.001243
применение,61,0.000639
применение,64,0.00268
применение,71,0.001244
применение,72,0.00053
применение,79,0.000668
применение,8,0.001914
применение,83,0.00373
применение,92,0.001294
применимость,31,0.002167
применимость,37,0.001522
применимый,2,0.001758
применимый,44,0.00938
применимый,66,0.002193
применимый,72,0.001213
применимый,74,0.00154
применительно,44,0.002883
применить,1,0.000334
применить,12,0.000395
применить,13,0.000288
применить,14,0.000337
применить,15,0.000326
применить,18,0.000363
применить,19,0.000374
применить,2,0.000351
применить,20,0.000343
применить,22,0.000324
применить,23,0.000336
применить,24,0.000341
применить,25,0.000732
применить,27,0.000309
применить,28,0.000304
применить,29,0.000375
применить,3,0.000367
применить,30,0.000354
применить,31,0.000331
применить,32,0.000409
применить,33,0.000319
применить,34,0.000334
применить,37,0.000233
применить,38,0.000369
применить,4,0.000344
применить,40,0.000314
применить,41,0.000262
применить,43,0.000372
применить,46,0.000354
применить,48,0.000446
применить,49,0.000295
применить,5,0.000594
применить,51,0.000276
применить,53,0.000747
применить,54,0.000325
применить,55,0.000347
применить,56,0.000316
применить,57,0.00032
применить,6,0.000305
применить,61,0.000146
применить,7,0.000363
применить,76,0.001958
применить,79,0.000305
применить,8,0.000291
применить,80,0.000346
применить,82,0.000358
применить,84,0.000314
применить,85,0.000336
применить,86,0.000277
применить,87,0.000256
применить,90,0.000345
применить,91,0.000334
применить,95,0.00038
применить,96,0.000389
применить,97,0.00031
примениться,27,0.002381
применять,19,0.001073
применять,20,0.000984
применять,21,0.001051
применять,27,0.000887
применять,32,0.001173
применять,37,0.000667
применять,38,0.00106
применять,39,0.002078
применять,40,0.0009
применять,44,0.001073
применять,47,0.001468
применять,56,0.000905
применять,59,0.001763
применять,61,0.000418
применять,71,0.000544
применять,72,0.001387
применять,80,0.000993
применять,81,0.001813
применяться,21,0.001205
применяться,27,0.001016
применяться,30,0.001164
применяться,37,0.00153
применяться,39,0.002383
применяться,40,0.001032
применяться,47,0.001683
применяться,5,0.000977
применяться,71,0.000623
применяться,8,0.000957
применяться,84,0.001032
применяться,85,0.001105
применяться,87,0.000841
применяться,98,0.001736
пример,1,0.000608
пример,12,0.00036
пример,13,0.000524
пример,14,0.000307
пример,15,0.000891
пример,17,0.001751
пример,18,0.000331
пример,19,0.000682
пример,2,0.00032
пример,20,0.000626
пример,21,0.001002
пример,22,0.000591
пример,23,0.000612
пример,25,0.000333
пример,26,0.000421
пример,27,0.000844
пример,28,0.000554
пример,3,0.000334
пример,30,0.000644
пример,31,0.000604
пример,32,0.002236
пример,33,0.00029
пример,34,0.000305
пример,38,0.000337
пример,4,0.000314
пример,40,0.000572
пример,41,0.000239
пример,42,0.001111
пример,43,0.000339
пример,46,0.000646
пример,48,0.001219
пример,49,0.000537
пример,5,0.000271
пример,51,0.000503
пример,54,0.000296
пример,55,0.000316
пример,56,0.000288
пример,57,0.000292
пример,58,0.000947
пример,59,0.00056
пример,6,0.000556
пример,66,0.000399
пример,67,0.000995
пример,7,0.000994
пример,70,0.000429
пример,73,0.000398
пример,78,0.000736
пример,82,0.000326
пример,85,0.000919
пример,86,0.000252
пример,87,0.000466
пример,88,0.00152
пример,89,0.000448
пример,90,0.001886
пример,92,0.001076
пример,93,0.000413
пример,94,0.000477
пример,97,0.000282
примерить,87,0.001971
примерно,100,0.001205
примерно,11,0.001498
примерно,13,0.00063
примерно,16,0.000813
примерно,19,0.001639
примерно,21,0.000803
примерно,22,0.00071
примерно,26,0.001011
примерно,3,0.000804
примерно,31,0.000725
примерно,33,0.000698
примерно,42,0.001334
примерно,45,0.004542
примерно,46,0.000775
примерно,49,0.000646
примерно,51,0.000605
примерно,52,0.000659
примерно,55,0.000759
примерно,64,0.00536
примерно,8,0.000638
примерно,83,0.001866
примерно,84,0.001376
примерно,85,0.000736
примерно,87,0.00056
примерно,88,0.000843
примерно,93,0.000992
примерно,95,0.001662
примерный,17,0.002819
примерный,28,0.001785
примерный,54,0.001908
примечательно,98,0.004066
примечательный,34,0.002187
примечательный,57,0.002097
примитивно,46,0.002726
примитивный,16,0.000932
примитивный,24,0.001708
примитивный,79,0.001528
примитивный,82,0.001791
примитивный,97,0.001552
приморский,61,0.001909
приморский,67,0.003572
примочка,92,0.00455
принадлежать,17,0.002262
принадлежать,35,0.003058
принадлежать,39,0.00341
принадлежать,64,0.002881
принадлежать,74,0.004338
принадлежать,8,0.00137
принадлежащий,37,0.001364
принадлежащий,69,0.001077
принадлежащий,86,0.001624
принадлежность,13,0.001548
принадлежность,36,0.001465
принадлежность,60,0.003055
